strap,tax_yr,bld_appraised_val,land_appraised_val,total_appraised_val,bld_assessed_val,land_assessed_val,total_assessed_val
R0000008,2024,242500,874000,1116500,16248.0,,71121
R0000019,2024,268200,757100,1025300,17969.0,,65010
R0000021,2024,991300,1053600,2044900,66418.0,,133323
R0000024,2024,531300,797000,1328300,31912.0,,85311
R0000026,2024,1051300,1238700,2290000,70437.0,,149745
R0000027,2024,1172100,814400,1986500,78531.0,,129411
R0000028,2024,448600,2658300,3106900,30056.0,,204477
R0000031,2024,847700,885800,1733500,56796.0,,112460
R0000032,2024,1997900,990500,2988400,133859.0,,196538
R0000034,2024,478100,1049300,1527400,32033.0,,98651
R0000036,2024,2038500,1422200,3460700,136580.0,,228182
R0000037,2024,237000,857000,1094000,15879.0,,69613
R0000038,2024,146800,742700,889500,9836.0,,55912
R0000047,2024,398100,962900,1361000,26673.0,,87502
R0000048,2024,775300,656900,1432200,51945.0,,92272
R0000049,2024,504380,694800,1199180,33793.0,,76660
R0000052,2024,653800,2467800,3121600,43805.0,,205462
R0000086,2024,684700,902900,1587600,45875.0,,102684
R0000087,2024,498100,880200,1378300,33373.0,,88661
R0000089,2024,280500,2524500,2805000,18794.0,,184250
R0000094,2024,224700,693200,917900,15055.0,,57814
R0000097,2024,358600,850300,1208900,20341.0,,77311
R0000100,2024,133700,1172400,1306100,8958.0,,83824
R0000102,2024,858500,1083300,1941800,57520.0,,126416
R0000105,2024,2887800,1582000,4469800,193482.0,,295792
R0000106,2024,1279800,1115900,2395700,85746.0,,156827
R0000109,2024,267000,1542500,1809500,17889.0,,117552
R0000110,2024,299070,2691630,2990700,20038.0,,196692
R0000117,2024,954900,939400,1894300,63978.0,,123233
R0000118,2024,1078300,1400400,2478700,72246.0,,162388
R0000119,2024,774600,918500,1693100,51898.0,,109753
R0000121,2024,375200,775100,1150300,25138.0,,73385
R0000122,2024,3623600,2967900,6591500,242781.0,,437946
R0000125,2024,178900,1641100,1820000,11986.0,,118255
R0000135,2024,777200,848100,1625300,52072.0,,105210
R0000136,2024,781700,1192900,1974600,52374.0,,128613
R0000139,2024,872400,1901300,2773700,58451.0,,182153
R0000141,2024,461400,692000,1153400,27229.0,,73593
R0000146,2024,952000,836900,1788900,63784.0,,116171
R0000149,2024,1409500,1232100,2641600,94437.0,,173302
R0000166,2024,555900,960600,1516500,37245.0,,97921
R0000168,2024,345700,1473000,1818700,23162.0,,118168
R0000169,2024,1721400,2354800,4076200,115334.0,,269420
R0000173,2024,120480,1084320,1204800,8072.0,,77037
R0000177,2024,601400,683700,1285100,40294.0,,82417
R0000183,2024,515200,772700,1287900,30833.0,,82604
R0000185,2024,168800,858100,1026900,11310.0,,65117
R0000191,2024,441100,1036200,1477300,29554.0,,95294
R0000198,2024,493200,517500,1010700,33044.0,,64032
R0000200,2024,241700,855500,1097200,16194.0,,69827
R0000201,2024,1688400,1629900,3318300,113123.0,,218641
R0000208,2024,296100,514800,810900,19839.0,,50645
R0000215,2024,808600,822900,1631500,54176.0,,105626
R0000216,2024,433600,737900,1171500,29051.0,,74806
R0000217,2024,285900,1202700,1488600,19155.0,,96051
R0000218,2024,654600,641300,1295900,43858.0,,83140
R0000224,2024,662000,753800,1415800,44354.0,,91174
R0000225,2024,389100,556300,945400,26070.0,,59657
R0000226,2024,657300,814500,1471800,44039.0,,94926
R0000227,2024,184600,610400,795000,12368.0,,49580
R0000238,2024,878400,928000,1806400,58853.0,,117344
R0000241,2024,1661700,1057700,2719400,111334.0,,178515
R0000242,2024,312800,906000,1218800,20958.0,,77975
R0000244,2024,1027500,941700,1969200,68843.0,,128251
R0000249,2024,234975,1713500,1948475,15743.0,,126863
R0000250,2024,1548900,1409700,2958600,103776.0,,194541
R0000252,2024,177400,955500,1132900,11886.0,,72219
R0000253,2024,1275500,1642600,2918100,85459.0,,191828
R0000254,2024,1946700,1990100,3936800,130429.0,,260081
R0000255,2024,1030200,535000,1565200,69023.0,,101183
R0000256,2024,1333400,1379100,2712500,89337.0,,178053
R0000258,2024,470600,834200,1304800,31530.0,,83737
R0000261,2024,600000,1470100,2070100,40200.0,,135012
R0000264,2024,222800,630600,853400,14928.0,,53493
R0000269,2024,2004800,2186900,4191700,134322.0,,277159
R0000282,2024,297000,1295300,1592300,19899.0,,102999
R0000286,2024,1042700,1845900,2888600,69861.0,,189851
R0000300,2024,782300,1037400,1819700,52414.0,,118235
R0000305,2024,679800,1716300,2396100,45547.0,,156854
R0000307,2024,278800,1345000,1623800,18680.0,,105110
R0000309,2024,699000,426600,1125600,46833.0,,71730
R0000310,2024,481200,1072500,1553700,32240.0,,100413
R0000311,2024,699100,830200,1529300,46840.0,,98778
R0000314,2024,114680,1032120,1146800,7684.0,,73151
R0000315,2024,463900,1230800,1694700,31081.0,,109860
R0000319,2024,549300,899100,1448400,36803.0,,93358
R0000324,2024,138200,1243800,1382000,9259.0,,88909
R0000328,2024,1256400,849900,2106300,84179.0,,137437
R0000334,2024,955200,841400,1796600,63998.0,,116687
R0000337,2024,339200,1395000,1734200,22726.0,,112506
R0000340,2024,895200,891800,1787000,59978.0,,116044
R0000344,2024,1172100,1027900,2200000,78531.0,,143715
R0000345,2024,188800,934400,1123200,12650.0,,71569
R0000347,2024,415300,1115100,1530400,27825.0,,98852
R0000348,2024,269190,2422710,2691900,18036.0,,176672
R0000351,2024,1940000,1591300,3531300,129980.0,,232912
R0000354,2024,545800,1496000,2041800,36569.0,,133116
R0000358,2024,2448400,2810900,5259300,164043.0,,348688
R0000360,2024,666000,942600,1608600,44622.0,,104091
R0000361,2024,100490,904410,1004900,6733.0,,63643
R0000365,2024,2256400,1755500,4011900,151179.0,,265112
R0000366,2024,426300,639500,1065800,24877.0,,67724
R0000367,2024,271700,984600,1256300,18204.0,,80487
R0000369,2024,159000,832100,991100,10653.0,,62719
R0000373,2024,1199500,1048700,2248200,80367.0,,146944
R0000376,2024,710200,912800,1623000,47583.0,,105056
R0000377,2024,274800,1380800,1655600,18411.0,,107240
R0000378,2024,1127300,1636600,2763900,75529.0,,181496
R0000383,2024,766800,554700,1321500,51376.0,,84856
R0000390,2024,1383600,1138000,2521600,92701.0,,165262
R0000391,2024,1411100,2159300,3570400,94544.0,,235532
R0000394,2024,1253900,1487900,2741800,84011.0,,180016
R0000398,2024,516600,1478400,1995000,34613.0,,129980
R0000401,2024,683200,1523200,2206400,45774.0,,144144
R0000403,2024,365200,1122600,1487800,24468.0,,95998
R0000405,2024,155299,575600,730899,10405.0,,45285
R0000407,2024,279600,954300,1233900,18733.0,,78986
R0000408,2024,96640,869760,966400,6475.0,,61064
R0000410,2024,1200500,1024800,2225300,80434.0,,145410
R0000413,2024,289700,890600,1180300,19410.0,,75395
R0000416,2024,681800,1104400,1786200,45681.0,,115990
R0000417,2024,556500,1027900,1584400,37286.0,,102470
R0000423,2024,935900,826000,1761900,62705.0,,114362
R0000426,2024,231340,2082060,2313400,15500.0,,151313
R0000428,2024,830100,1016900,1847000,55617.0,,120064
R0000429,2024,1594200,2093800,3688000,106811.0,,243411
R0000432,2024,200500,1045300,1245800,13434.0,,79784
R0000434,2024,475000,865000,1340000,28140.0,,86095
R0000441,2024,1203500,1418400,2621900,80635.0,,171982
R0000442,2024,717600,1002200,1719800,48079.0,,111542
R0000445,2024,3910800,2078500,5989300,262024.0,,397598
R0000448,2024,2230400,1915100,4145500,149437.0,,274064
R0000449,2024,3166500,1967200,5133700,212156.0,,340273
R0000451,2024,1005000,1018100,2023100,67335.0,,131863
R0000452,2024,1891900,1439100,3331000,126758.0,,219492
R0000453,2024,2991900,1408000,4399900,200457.0,,291108
R0000454,2024,339200,687800,1027000,22726.0,,65124
R0000456,2024,120800,909600,1030400,8094.0,,65352
R0000457,2024,1208000,1219500,2427500,80936.0,,158958
R0000459,2024,2008400,3052300,5060700,134563.0,,335382
R0000464,2024,603200,2509900,3113100,40414.0,,204893
R0000466,2024,294600,1347100,1641700,19738.0,,106309
R0000467,2024,936548,1291700,2228248,62749.0,,145608
R0000474,2024,491900,1913600,2405500,32957.0,,157484
R0000476,2024,763600,1067400,1831000,51161.0,,118992
R0000478,2024,623100,1130500,1753600,41748.0,,113806
R0000479,2024,347300,884700,1232000,23269.0,,78859
R0000481,2024,371800,1196200,1568000,24911.0,,101371
R0000483,2024,464000,999200,1463200,31088.0,,94349
R0000484,2024,127890,1151010,1278900,8569.0,,82001
R0000486,2024,213800,1924200,2138000,14325.0,,139561
R0000488,2024,1172900,879300,2052200,78584.0,,133812
R0000495,2024,652200,344800,997000,40012.0,,63114
R0000502,2024,632400,834000,1466400,42371.0,,94564
R0000505,2024,774600,551200,1325800,51898.0,,85144
R0000507,2024,145610,1310490,1456100,9756.0,,93874
R0000510,2024,3023500,1273700,4297200,202575.0,,284227
